Timestamp,Label,Confidence
2026-04-20 16:29:06.332663,Unknown,65.2
2026-04-20 16:29:06.412763,Unknown,65.2
2026-04-20 16:29:06.459502,Unknown,65.2
2026-04-20 16:29:06.542599,Unknown,65.2
2026-04-20 16:29:06.617038,Unknown,65.2
2026-04-20 16:29:06.705889,Unknown,65.2
2026-04-20 16:29:07.075164,Unknown,65.2
2026-04-20 16:29:07.204474,Unknown,65.2
2026-04-20 16:29:07.273822,Unknown,65.2
2026-04-20 16:29:07.350659,Unknown,65.2
2026-04-20 16:29:07.412326,Unknown,65.2
2026-04-20 16:29:07.575392,Unknown,65.2
2026-04-20 16:29:07.772648,Unknown,65.2
2026-04-20 16:29:07.916711,Unknown,65.2
2026-04-20 16:29:08.189711,Unknown,65.2
2026-04-20 16:29:08.266543,Unknown,65.2
2026-04-20 16:29:08.310056,Unknown,65.2
2026-04-20 16:29:08.391215,Unknown,65.2
2026-04-20 16:29:08.462468,Unknown,65.2
2026-04-20 16:29:08.507716,Unknown,65.2
2026-04-20 16:29:08.602614,Unknown,65.2
2026-04-20 16:29:08.678592,Unknown,65.2
2026-04-20 16:29:08.754731,Unknown,65.2
2026-04-20 16:29:08.887248,Unknown,65.2
2026-04-20 16:29:08.960240,Unknown,65.2
2026-04-20 16:29:09.055580,Unknown,65.2
2026-04-20 16:29:09.142709,Unknown,65.2
2026-04-20 16:29:09.200672,Unknown,65.2
2026-04-20 16:29:09.249897,Unknown,65.2
2026-04-20 16:29:09.303917,Unknown,65.2
2026-04-20 16:29:09.368848,Unknown,65.2
2026-04-20 16:29:09.465374,Unknown,65.2
2026-04-20 16:29:09.559322,Unknown,65.2
2026-04-20 16:29:09.625818,Unknown,65.2
2026-04-20 16:29:09.698609,Unknown,65.2
2026-04-20 16:29:09.759654,Unknown,65.2
2026-04-20 16:29:09.816838,Unknown,65.2
2026-04-20 16:29:09.881843,Unknown,65.2
2026-04-20 16:29:09.950984,Unknown,65.2
2026-04-20 16:29:10.039192,Unknown,65.2
2026-04-20 16:29:10.102079,Unknown,65.2
2026-04-20 16:29:10.176499,Abhijeet,78.1
2026-04-20 16:29:10.275969,Abhijeet,78.1
2026-04-20 16:29:10.542692,Abhijeet,78.1
2026-04-20 16:29:10.635976,Abhijeet,78.1
2026-04-20 16:29:10.957546,Abhijeet,78.1
2026-04-20 16:29:11.033577,Abhijeet,78.1
2026-04-20 16:29:11.117953,Abhijeet,78.1
2026-04-20 16:29:11.185809,Abhijeet,78.1
2026-04-20 16:29:11.291440,Abhijeet,78.1
2026-04-20 16:29:11.367053,Abhijeet,78.1
2026-04-20 16:29:11.427070,Abhijeet,78.1
2026-04-20 16:29:11.487497,Abhijeet,78.1
2026-04-20 16:29:11.548492,Abhijeet,78.1
2026-04-20 16:29:11.608708,Abhijeet,78.1
2026-04-20 16:29:11.673459,Abhijeet,78.1
2026-04-20 16:29:11.808277,Abhijeet,78.1
2026-04-20 16:29:12.005420,Abhijeet,78.1
2026-04-20 16:29:12.092809,Abhijeet,78.1
2026-04-20 16:29:12.157046,Abhijeet,78.1
2026-04-20 16:29:12.205428,Abhijeet,78.1
2026-04-20 16:29:12.319977,Abhijeet,78.1
2026-04-20 16:29:12.422469,Abhijeet,78.1
2026-04-20 16:29:12.656112,Abhijeet,78.1
2026-04-20 16:29:12.798245,Abhijeet,78.1
2026-04-20 16:29:12.900745,Abhijeet,78.1
2026-04-20 16:29:12.959663,Abhijeet,78.1
2026-04-20 16:29:13.028033,Abhijeet,78.1
2026-04-20 16:29:13.111158,Abhijeet,78.1
2026-04-20 16:29:13.179254,Abhijeet,78.1
2026-04-20 16:29:13.252321,Abhijeet,78.1
2026-04-20 16:29:13.362995,Abhijeet,78.1
2026-04-20 16:29:13.435526,Abhijeet,78.1
2026-04-20 16:29:13.492666,Abhijeet,78.1
2026-04-20 16:29:13.551283,Abhijeet,78.1
2026-04-20 16:29:13.614820,Abhijeet,78.1
2026-04-20 16:29:13.710650,Abhijeet,78.1
2026-04-20 16:29:13.767136,Abhijeet,78.1
2026-04-20 16:29:13.834390,Abhijeet,78.1
2026-04-20 16:29:13.910856,Abhijeet,78.1
2026-04-20 16:29:13.991400,Abhijeet,78.1
2026-04-20 16:29:14.101896,Unknown,50.1
2026-04-20 16:29:14.174893,Unknown,50.1
2026-04-20 16:29:17.490169,Unknown,50.1
2026-04-20 16:29:17.587965,Unknown,50.1
2026-04-20 16:29:17.687962,Unknown,50.1
2026-04-20 16:29:17.806735,Unknown,50.1
2026-04-20 16:29:17.855747,Unknown,50.1
2026-04-20 16:29:17.930249,Unknown,70.1
2026-04-20 16:29:18.008450,Unknown,70.1
2026-04-20 16:29:18.077177,Unknown,70.1
2026-04-20 16:29:18.183133,Unknown,70.1
2026-04-20 16:29:18.238109,Unknown,70.1
2026-04-20 16:29:19.278103,Unknown,70.1
2026-04-20 16:29:19.339448,Unknown,70.1
2026-04-20 16:29:19.402412,Unknown,70.1
2026-04-20 16:29:19.489159,Unknown,70.1
2026-04-20 16:29:19.568717,Unknown,70.1
2026-04-20 16:29:19.632837,Unknown,70.1
2026-04-20 16:29:19.707144,Unknown,70.1
2026-04-20 16:29:19.788277,Unknown,70.1
2026-04-20 16:29:19.863961,Unknown,70.1
2026-04-20 16:29:19.960638,Unknown,70.1
2026-04-20 16:29:20.110349,Unknown,70.1
2026-04-20 16:29:20.200212,Unknown,70.1
2026-04-20 16:29:20.605595,Unknown,70.1
2026-04-20 16:29:20.670949,Unknown,70.1
2026-04-20 16:29:20.734391,Unknown,70.1
2026-04-20 16:29:20.818076,Unknown,70.1
2026-04-20 16:29:20.892022,Unknown,70.1
2026-04-20 16:29:20.941400,Unknown,70.1
2026-04-20 16:29:21.043983,Unknown,70.1
2026-04-20 16:29:21.098635,Unknown,70.1
2026-04-20 16:29:21.386964,Unknown,70.1
2026-04-20 16:29:21.436141,Unknown,70.1
2026-04-20 16:29:21.505823,Unknown,70.1
2026-04-20 16:29:21.570266,Unknown,70.1
2026-04-20 16:29:21.631269,Unknown,70.1
2026-04-20 16:29:21.694196,Unknown,70.1
2026-04-20 16:29:21.741418,Unknown,73.9
2026-04-20 16:29:21.824544,Unknown,73.9
2026-04-20 16:29:21.887376,Unknown,73.9
2026-04-20 16:29:21.953398,Unknown,73.9
2026-04-20 16:29:22.007361,Unknown,73.9
2026-04-20 16:29:22.079559,Unknown,73.9
2026-04-20 16:29:22.140103,Unknown,73.9
2026-04-20 16:29:22.195137,Unknown,73.9
2026-04-20 16:29:22.258267,Unknown,73.9
2026-04-20 16:29:22.321220,Unknown,73.9
2026-04-20 16:29:22.390948,Unknown,73.9
2026-04-20 16:29:22.443014,Unknown,73.9
2026-04-20 16:29:22.507928,Unknown,73.9
2026-04-20 16:29:22.558710,Unknown,73.9
2026-04-20 16:29:22.629192,Unknown,73.9
2026-04-20 16:29:22.705853,Unknown,73.9
2026-04-20 16:29:22.823341,Unknown,73.9
2026-04-20 16:29:22.902183,Unknown,73.9
2026-04-20 16:29:22.974703,Unknown,73.9
2026-04-20 16:29:23.027311,Unknown,73.9
2026-04-20 16:29:23.337586,Unknown,73.9
2026-04-20 16:29:23.401180,Unknown,73.9
2026-04-20 16:29:23.449320,Unknown,73.9
2026-04-20 16:29:23.486026,Unknown,73.9
2026-04-20 16:29:23.529541,Unknown,73.9
2026-04-20 16:29:23.584315,Unknown,73.9
2026-04-20 16:29:23.644790,Unknown,73.9
2026-04-20 16:29:23.691483,Unknown,73.9
2026-04-20 16:29:23.755085,Unknown,73.9
2026-04-20 16:29:23.822273,Unknown,73.9
2026-04-20 16:29:23.878589,Unknown,73.9
2026-04-20 16:29:23.932929,Unknown,73.9
2026-04-20 16:29:23.978154,Unknown,73.9
2026-04-20 16:29:24.081012,Unknown,73.9
2026-04-20 16:29:24.174564,Unknown,73.9
2026-04-20 16:29:24.474729,Unknown,73.9
2026-04-20 16:29:24.572366,Unknown,73.9
2026-04-20 16:29:24.674875,Unknown,73.9
2026-04-20 16:29:24.758331,Unknown,73.9
2026-04-20 16:29:24.847544,Unknown,73.9
2026-04-20 16:29:24.920155,Unknown,73.9
2026-04-20 16:29:25.120923,Unknown,73.9
2026-04-20 16:29:25.183252,Unknown,73.9
2026-04-20 16:29:28.401636,Abhijeet,61.8
2026-04-20 16:29:28.794225,Abhijeet,61.8
2026-04-20 16:29:29.027343,Abhijeet,61.8
2026-04-20 16:29:29.100442,Abhijeet,61.8
2026-04-20 16:29:29.611710,Abhijeet,61.8
2026-04-20 16:29:29.676954,Abhijeet,61.8
2026-04-20 16:29:29.723453,Abhijeet,61.8
2026-04-20 16:29:31.451359,Abhijeet,61.8
2026-04-20 16:29:31.522292,Abhijeet,61.8
2026-04-20 16:29:31.615272,Abhijeet,61.8
2026-04-20 16:29:31.724092,Abhijeet,61.8
2026-04-20 16:29:31.782283,Abhijeet,61.8
2026-04-20 16:29:32.142001,Abhijeet,93.0
2026-04-20 16:29:32.198095,Abhijeet,93.0
2026-04-20 16:29:32.513136,Abhijeet,93.0
2026-04-20 16:29:32.595052,Abhijeet,93.0
2026-04-20 16:29:32.651928,Abhijeet,93.0
2026-04-20 16:29:33.112900,Abhijeet,93.0
2026-04-20 16:29:33.214786,Abhijeet,93.0
2026-04-20 16:29:33.486267,Abhijeet,93.0
2026-04-20 16:29:33.531352,Abhijeet,93.0
2026-04-20 16:29:33.575106,Abhijeet,93.0
2026-04-20 16:29:33.633318,Abhijeet,93.0
2026-04-20 16:29:33.702088,Abhijeet,93.0
2026-04-20 16:29:33.785522,Abhijeet,93.0
2026-04-20 16:29:33.844748,Abhijeet,93.0
2026-04-20 16:29:33.905929,Abhijeet,93.0
2026-04-20 16:29:33.980684,Abhijeet,93.0
2026-04-20 16:29:34.031117,Abhijeet,93.0
2026-04-20 16:29:34.098749,Abhijeet,93.0
2026-04-20 16:29:34.169617,Abhijeet,93.0
2026-04-20 16:29:34.236566,Abhijeet,93.0
2026-04-20 16:29:34.525470,Abhijeet,93.0
2026-04-20 16:29:34.583935,Abhijeet,93.0
2026-04-20 16:29:34.648736,Abhijeet,93.0
2026-04-20 16:29:34.719943,Abhijeet,93.0
2026-04-20 16:29:34.858426,Abhijeet,93.0
2026-04-20 16:29:34.928598,Abhijeet,93.0
2026-04-20 16:29:35.019582,Abhijeet,93.0
2026-04-20 16:29:35.099463,Abhijeet,93.0
2026-04-20 16:29:35.175169,Abhijeet,93.0
2026-04-20 16:29:35.243176,Abhijeet,93.0
2026-04-20 16:29:35.315359,Abhijeet,93.0
2026-04-20 16:29:35.369598,Abhijeet,93.0
2026-04-20 16:29:35.431237,Abhijeet,93.0
2026-04-20 16:29:35.519656,Abhijeet,93.0
2026-04-20 16:29:35.586719,Abhijeet,93.0
2026-04-20 16:29:35.681677,Abhijeet,93.0
2026-04-20 16:29:35.755824,Abhijeet,93.0
2026-04-20 16:29:35.820244,Abhijeet,93.0
2026-04-20 16:29:35.892480,Abhijeet,93.0
2026-04-20 16:29:35.953566,Unknown,61.4
2026-04-20 16:29:36.021807,Unknown,61.4
2026-04-20 16:29:36.088633,Unknown,61.4
2026-04-20 16:29:36.151115,Unknown,61.4
2026-04-20 16:29:36.209777,Unknown,61.4
2026-04-20 16:29:39.254352,Unknown,61.4
2026-04-20 16:29:39.324684,Unknown,61.4
2026-04-20 16:29:39.402763,Unknown,61.4
2026-04-20 16:29:39.479893,Unknown,61.4
2026-04-20 16:29:39.577778,Unknown,61.4
2026-04-20 16:29:39.642760,Unknown,61.4
2026-04-20 16:29:39.701343,Unknown,58.1
2026-04-20 16:29:39.765977,Unknown,58.1
2026-04-20 16:29:39.834480,Unknown,58.1
2026-04-20 16:29:39.929931,Unknown,58.1
2026-04-20 16:29:40.052641,Unknown,58.1
2026-04-20 16:29:40.134959,Unknown,58.1
2026-04-20 16:29:40.212510,Unknown,58.1
2026-04-20 16:29:40.284175,Unknown,58.1
2026-04-20 16:29:40.347624,Unknown,58.1
2026-04-20 16:29:40.478673,Unknown,58.1
2026-04-20 16:29:40.553536,Unknown,58.1
2026-04-20 16:29:40.617684,Unknown,58.1
2026-04-20 16:29:40.694695,Unknown,58.1
2026-04-20 16:29:40.757312,Unknown,58.1
2026-04-20 16:29:41.068836,Unknown,58.1
2026-04-20 16:29:41.153705,Unknown,58.1
2026-04-20 16:29:41.211610,Unknown,58.1
2026-04-20 16:29:42.724615,Unknown,58.1
2026-04-20 16:29:42.806468,Unknown,58.1
2026-04-20 16:29:43.882490,Unknown,51.2
2026-04-20 16:29:43.950184,Unknown,51.2
2026-04-20 16:29:44.020817,Unknown,51.2
2026-04-20 16:29:44.090686,Unknown,51.2
2026-04-20 16:29:44.189782,Unknown,51.2
2026-04-20 16:29:44.291227,Unknown,51.2
2026-04-20 16:29:44.382688,Unknown,51.2
2026-04-20 16:29:44.474631,Unknown,51.2
2026-04-20 16:29:44.573379,Unknown,51.2
2026-04-20 16:29:44.654296,Unknown,51.2
2026-04-20 16:29:44.770624,Unknown,51.2
2026-04-20 16:29:44.947826,Unknown,51.2
2026-04-20 16:29:45.086194,Unknown,51.2
2026-04-20 16:29:45.157001,Unknown,51.2
2026-04-20 16:29:45.218576,Unknown,51.2
2026-04-20 16:29:45.297502,Unknown,51.2
2026-04-20 16:29:45.367744,Unknown,51.2
2026-04-20 16:29:45.466482,Unknown,51.2
2026-04-20 16:29:45.535292,Unknown,51.2
2026-04-20 16:29:45.597199,Unknown,51.2
2026-04-20 16:29:45.658847,Unknown,51.2
2026-04-20 16:29:45.708868,Unknown,51.2
2026-04-20 16:29:45.782870,Unknown,51.2
2026-04-20 16:29:45.934317,Unknown,51.2
2026-04-20 16:29:46.119767,Unknown,51.2
2026-04-20 16:29:46.227545,Unknown,51.2
2026-04-20 16:29:46.363363,Unknown,51.2
2026-04-20 16:29:46.413603,Unknown,51.2
2026-04-20 16:29:46.489094,Unknown,51.2
2026-04-20 16:29:46.592421,Unknown,51.2
2026-04-20 16:29:46.660874,Unknown,51.2
2026-04-20 16:29:46.708870,Unknown,51.2
2026-04-20 16:29:46.820901,Unknown,51.2
2026-04-20 16:29:46.900700,Unknown,51.2
2026-04-20 16:29:46.990189,Unknown,51.2
2026-04-20 16:29:47.049114,Unknown,51.2
2026-04-20 16:29:47.139900,Unknown,51.2
2026-04-20 16:29:47.203545,Unknown,51.2
2026-04-20 16:29:53.437076,Unknown,48.6
2026-04-20 16:29:53.500963,Unknown,48.6
2026-04-20 16:29:53.647862,Unknown,48.6
2026-04-20 16:29:53.715387,Unknown,48.6
2026-04-20 16:29:53.794149,Unknown,48.6
2026-04-20 16:29:53.901510,Unknown,48.6
2026-04-20 16:29:53.970254,Unknown,48.6
2026-04-20 16:29:54.066955,Unknown,48.6
2026-04-20 16:29:54.160705,Unknown,48.6
2026-04-20 16:29:54.204967,Unknown,48.6
2026-04-20 16:29:54.274531,Unknown,48.6
2026-04-20 16:29:54.397342,Unknown,48.6
2026-04-20 16:29:54.794650,Unknown,48.6
2026-04-20 16:29:54.873097,Unknown,48.6
2026-04-20 16:29:54.969094,Unknown,48.6
2026-04-20 16:29:55.079188,Unknown,48.6
2026-04-20 16:29:55.182592,Unknown,48.6
2026-04-20 16:29:55.281035,Unknown,48.6
2026-04-20 16:29:55.367687,Unknown,48.6
2026-04-20 16:29:55.422098,Unknown,48.6
2026-04-20 16:29:55.491560,Unknown,48.6
2026-04-20 16:29:55.550420,Unknown,48.6
2026-04-20 16:29:55.618158,Unknown,48.6
2026-04-20 16:29:55.692590,Unknown,48.6
2026-04-20 16:29:55.747153,Unknown,48.6
2026-04-20 16:29:55.803582,Unknown,48.6
2026-04-20 16:29:55.877126,Unknown,48.6
2026-04-20 16:29:55.945083,Unknown,48.6
2026-04-20 16:29:55.992590,Unknown,48.6
2026-04-20 16:29:56.052073,Unknown,48.6
2026-04-20 16:29:56.109928,Unknown,48.6
2026-04-20 16:29:56.172693,Unknown,48.6
2026-04-20 16:29:56.243061,Unknown,48.6
2026-04-20 16:29:56.315313,Unknown,48.6
2026-04-20 16:29:56.391215,Unknown,48.6
2026-04-20 16:29:56.436377,Unknown,48.6
2026-04-20 16:29:56.494576,Unknown,48.6
2026-04-20 16:29:56.560535,Unknown,48.6
2026-04-20 16:29:56.627131,Unknown,48.6
2026-04-20 16:29:56.716268,Unknown,48.6
2026-04-20 16:29:56.769192,Unknown,48.6
2026-04-20 16:29:56.831619,Unknown,48.6
2026-04-20 16:29:56.964457,Unknown,48.6
2026-04-20 16:29:57.035850,Unknown,48.6
2026-04-20 16:29:57.169006,Unknown,48.6
2026-04-20 16:29:57.243016,Unknown,48.6
2026-04-20 16:29:57.305961,Unknown,48.6
2026-04-20 16:29:57.379784,Unknown,48.6
2026-04-20 16:29:57.458016,Unknown,48.6
2026-04-20 16:29:57.584193,Unknown,48.6
2026-04-20 16:29:57.767588,Unknown,65.2
2026-04-20 16:29:57.887139,Unknown,65.2
2026-04-20 16:29:58.067400,Unknown,65.2
2026-04-20 16:29:58.348460,Unknown,65.2
2026-04-20 16:30:01.394782,Unknown,65.2
2026-04-20 16:30:01.476494,Unknown,65.2
2026-04-20 16:30:01.553822,Unknown,65.2
2026-04-20 16:30:01.644189,Unknown,65.2
2026-04-20 16:30:01.742838,Unknown,65.2
2026-04-20 16:30:01.806351,Abhijeet,58.3
2026-04-20 16:30:01.871044,Abhijeet,58.3
2026-04-20 16:30:01.942544,Abhijeet,58.3
2026-04-20 16:30:02.010899,Abhijeet,58.3
2026-04-20 16:30:02.067945,Abhijeet,58.3
2026-04-20 16:30:02.153327,Abhijeet,58.3
2026-04-20 16:30:02.214519,Abhijeet,58.3
2026-04-20 16:30:02.287387,Abhijeet,58.3
2026-04-20 16:30:02.357608,Abhijeet,58.3
2026-04-20 16:30:02.419867,Abhijeet,58.3
2026-04-20 16:30:02.485179,Abhijeet,58.3
2026-04-20 16:30:02.546470,Abhijeet,58.3
2026-04-20 16:30:02.608990,Abhijeet,58.3
2026-04-20 16:30:02.676731,Abhijeet,58.3
2026-04-20 16:30:02.764801,Abhijeet,58.3
2026-04-20 16:30:02.869848,Abhijeet,58.3
2026-04-20 16:30:02.955693,Abhijeet,58.3
2026-04-20 16:30:03.031835,Abhijeet,58.3
2026-04-20 16:30:03.117444,Abhijeet,58.3
2026-04-20 16:30:03.177628,Abhijeet,58.3
2026-04-20 16:30:03.254546,Abhijeet,58.3
2026-04-20 16:30:03.327335,Abhijeet,58.3
2026-04-20 16:30:03.392584,Abhijeet,58.3
2026-04-20 16:30:03.441325,Abhijeet,58.3
2026-04-20 16:30:03.496851,Abhijeet,58.3
2026-04-20 16:30:03.558652,Abhijeet,58.3
2026-04-20 16:30:03.622266,Abhijeet,58.3
2026-04-20 16:30:03.692781,Abhijeet,58.3
2026-04-20 16:30:03.747577,Abhijeet,58.3
2026-04-20 16:30:03.834929,Abhijeet,58.3
2026-04-20 16:30:03.886874,Abhijeet,58.3
2026-04-20 16:30:03.938442,Abhijeet,58.3
2026-04-20 16:30:04.008188,Abhijeet,58.3
2026-04-20 16:30:04.107931,Abhijeet,58.3
2026-04-20 16:30:04.186335,Abhijeet,58.3
2026-04-20 16:30:04.253201,Abhijeet,58.3
2026-04-20 16:30:04.351954,Abhijeet,58.3
2026-04-20 16:30:04.461482,Abhijeet,58.3
2026-04-20 16:30:04.542062,Abhijeet,58.3
2026-04-20 16:30:04.631157,Abhijeet,58.3
2026-04-20 16:30:04.718500,Abhijeet,58.3
2026-04-20 16:30:04.870865,Abhijeet,58.3
2026-04-20 16:30:04.951765,Abhijeet,58.3
2026-04-20 16:30:05.025625,Abhijeet,58.3
2026-04-20 16:30:05.090117,Abhijeet,58.3
2026-04-20 16:30:05.144139,Abhijeet,58.3
2026-04-20 16:30:05.232746,Abhijeet,58.3
2026-04-20 16:30:05.298595,Abhijeet,58.3
2026-04-20 16:30:05.380744,Abhijeet,58.3
2026-04-20 16:30:05.459714,Abhijeet,58.3
2026-04-20 16:30:05.505179,Abhijeet,58.3
2026-04-20 16:30:05.591848,Abhijeet,58.3
2026-04-20 16:30:05.682694,Abhijeet,58.3
2026-04-20 16:30:05.756828,Abhijeet,58.3
2026-04-20 16:30:05.821145,Abhijeet,58.3
2026-04-20 16:30:05.888517,Abhijeet,58.3
2026-04-20 16:49:10.631778,Abhijeet,87.1
2026-04-20 16:49:10.712294,Abhijeet,87.1
2026-04-20 16:49:10.855514,Abhijeet,87.1
2026-04-20 16:49:10.943626,Abhijeet,87.1
2026-04-20 16:49:11.042854,Abhijeet,87.1
2026-04-20 16:49:14.516421,Unknown,83.4
2026-04-20 16:49:17.566726,Unknown,83.4
2026-04-20 16:49:17.783326,Unknown,83.4
2026-04-20 16:49:17.860121,Unknown,83.4
2026-04-20 16:49:17.948303,Unknown,83.4
2026-04-20 16:49:18.049776,Unknown,83.4
2026-04-20 16:49:18.156782,Abhijeet,75.9
2026-04-20 16:49:18.270971,Abhijeet,75.9
2026-04-20 16:49:18.352909,Abhijeet,75.9
2026-04-20 16:49:18.435631,Abhijeet,75.9
2026-04-20 16:49:18.531084,Abhijeet,75.9
2026-04-20 16:49:18.618083,Abhijeet,75.9
2026-04-20 16:49:18.700267,Abhijeet,75.9
2026-04-20 16:49:18.830889,Abhijeet,75.9
2026-04-20 16:49:18.952753,Abhijeet,75.9
2026-04-20 16:49:19.048314,Abhijeet,75.9
2026-04-20 16:49:19.150048,Abhijeet,75.9
2026-04-20 16:49:19.679063,Abhijeet,75.9
2026-04-20 16:49:19.853216,Abhijeet,75.9
2026-04-20 16:49:19.990859,Abhijeet,75.9
2026-04-20 16:49:20.289700,Abhijeet,75.9
2026-04-20 16:49:20.634554,Abhijeet,75.9
2026-04-20 16:49:20.702544,Abhijeet,75.9
2026-04-20 16:49:20.804331,Abhijeet,75.9
2026-04-20 16:49:20.910725,Abhijeet,75.9
2026-04-20 16:49:20.990978,Abhijeet,75.9
2026-04-20 16:49:21.062939,Abhijeet,75.9
2026-04-20 16:49:21.154246,Abhijeet,75.9
2026-04-20 16:49:21.243160,Abhijeet,75.9
2026-04-20 16:49:21.348767,Abhijeet,75.9
2026-04-20 16:49:21.445495,Abhijeet,75.9
2026-04-20 16:49:21.540195,Abhijeet,75.9
2026-04-20 16:49:21.638153,Abhijeet,75.9
2026-04-20 16:49:21.722547,Abhijeet,75.9
2026-04-20 16:49:21.851679,Abhijeet,75.9
2026-04-20 16:49:21.955293,Abhijeet,94.5
2026-04-20 16:49:22.056470,Abhijeet,94.5
2026-04-20 16:49:22.202325,Abhijeet,94.5
2026-04-20 16:49:22.277015,Abhijeet,94.5
2026-04-20 16:49:22.414396,Abhijeet,94.5
2026-04-20 16:49:22.499028,Abhijeet,94.5
2026-04-20 16:49:22.586594,Abhijeet,94.5
2026-04-20 16:49:22.669197,Abhijeet,94.5
2026-04-20 16:49:22.734855,Abhijeet,94.5
2026-04-20 16:49:22.822828,Abhijeet,94.5
2026-04-20 16:49:22.887630,Abhijeet,94.5
2026-04-20 16:49:22.983229,Abhijeet,94.5
2026-04-20 16:49:23.335272,Abhijeet,94.5
2026-04-20 16:49:23.444268,Abhijeet,94.5
2026-04-20 16:49:23.552667,Abhijeet,94.5
2026-04-20 16:49:23.702388,Abhijeet,94.5
2026-04-20 16:49:23.807836,Abhijeet,94.5
2026-04-20 16:49:23.947287,Abhijeet,94.5
2026-04-20 16:49:24.022395,Abhijeet,94.5
2026-04-20 16:49:24.128703,Abhijeet,94.5
2026-04-20 16:49:24.518148,Abhijeet,94.5
2026-04-20 16:49:24.946005,Abhijeet,94.5
2026-04-20 16:49:25.082896,Abhijeet,94.5
2026-04-20 16:49:25.166877,Abhijeet,94.5
2026-04-20 16:49:25.292225,Abhijeet,94.5
2026-04-20 16:49:28.416068,Abhijeet,93.7
2026-04-20 16:49:28.509900,Abhijeet,93.7
2026-04-20 16:49:28.592771,Abhijeet,93.7
2026-04-20 16:49:28.749382,Abhijeet,93.7
2026-04-20 16:49:28.826786,Abhijeet,93.7
2026-04-20 16:49:28.933798,Abhijeet,93.7
2026-04-20 16:49:29.019231,Abhijeet,93.7
2026-04-20 16:49:29.104300,Abhijeet,93.7
2026-04-20 16:49:29.184573,Abhijeet,93.7
2026-04-20 16:49:29.275754,Abhijeet,93.7
2026-04-20 16:49:29.370387,Abhijeet,93.7
2026-04-20 16:49:29.619766,Abhijeet,93.7
2026-04-20 16:49:29.703790,Abhijeet,93.7
2026-04-20 16:49:29.816298,Abhijeet,93.7
2026-04-20 16:49:29.871291,Abhijeet,93.7
2026-04-20 16:49:29.969476,Abhijeet,93.7
2026-04-20 16:49:30.090995,Abhijeet,93.7
2026-04-20 16:49:30.153012,Abhijeet,93.7
2026-04-20 16:49:30.237420,Abhijeet,93.7
2026-04-20 16:49:30.326870,Abhijeet,93.7
2026-04-20 16:49:30.408906,Abhijeet,93.7
2026-04-20 16:49:30.485110,Abhijeet,93.7
2026-04-20 16:49:30.558270,Abhijeet,93.7
2026-04-20 16:49:30.614771,Abhijeet,93.7
2026-04-20 16:49:30.681283,Abhijeet,93.7
2026-04-20 16:49:30.760234,Abhijeet,93.7
2026-04-20 16:49:30.828980,Abhijeet,93.7
2026-04-20 16:49:30.924885,Abhijeet,93.7
2026-04-20 16:49:31.028130,Abhijeet,93.7
2026-04-20 16:49:31.151491,Abhijeet,93.7
2026-04-20 16:49:31.244718,Abhijeet,93.7
2026-04-20 16:49:31.350145,Abhijeet,93.7
2026-04-20 16:49:31.467171,Abhijeet,93.7
2026-04-20 16:49:31.556543,Abhijeet,93.7
2026-04-20 16:49:31.647780,Abhijeet,93.7
2026-04-20 16:49:31.764019,Abhijeet,93.7
2026-04-20 16:49:31.858952,Abhijeet,93.7
2026-04-20 16:49:31.956483,Abhijeet,93.7
2026-04-20 16:49:32.049174,Abhijeet,93.7
2026-04-20 16:49:32.109379,Abhijeet,93.7
2026-04-20 16:49:32.199947,Abhijeet,93.7
2026-04-20 16:49:32.312583,Unknown,69.9
2026-04-20 16:49:32.394048,Unknown,69.9
2026-04-20 16:49:32.484039,Unknown,69.9
2026-04-20 16:49:32.548343,Unknown,69.9
2026-04-20 16:49:32.625843,Unknown,69.9
2026-04-20 16:49:32.710099,Unknown,69.9
2026-04-20 16:49:32.797962,Unknown,69.9
2026-04-20 16:49:33.131017,Unknown,69.9
2026-04-20 16:49:33.212728,Unknown,69.9
2026-04-20 16:49:33.307989,Unknown,69.9
2026-04-20 16:49:33.480585,Unknown,69.9
2026-04-20 16:49:33.591177,Unknown,69.9
2026-04-20 16:49:33.670153,Unknown,69.9
2026-04-20 16:49:33.774662,Unknown,69.9
2026-04-20 16:49:33.870191,Unknown,69.9
2026-04-20 16:49:33.989870,Unknown,69.9
2026-04-20 16:49:34.065253,Unknown,69.9
2026-04-20 16:49:34.155920,Unknown,69.9
2026-04-20 16:49:34.254140,Unknown,69.9
2026-04-20 16:49:34.337205,Unknown,69.9
2026-04-20 16:49:34.409420,Unknown,69.9
2026-04-20 16:49:34.467719,Unknown,69.9
2026-04-20 16:49:34.568965,Unknown,69.9
2026-04-20 16:49:35.150720,Unknown,69.9
2026-04-20 16:49:35.245237,Unknown,69.9
2026-04-20 16:49:35.346557,Unknown,69.9
2026-04-20 16:49:35.417606,Unknown,69.9
2026-04-20 16:49:35.486598,Unknown,69.9
2026-04-20 16:49:35.563435,Unknown,69.9
2026-04-20 16:49:35.648737,Unknown,69.9
2026-04-20 16:49:35.816855,Unknown,69.9
2026-04-20 16:49:35.879379,Unknown,69.9
2026-04-20 16:49:36.006976,Unknown,69.9
2026-04-20 16:49:36.089441,Unknown,90.8
2026-04-20 16:49:36.165030,Unknown,90.8
2026-04-20 16:49:36.255159,Unknown,90.8
2026-04-20 16:49:39.491049,Unknown,90.8
